Ref,PosX,PosY,Side,Rot
C1,113.03,-89.85,top,270
D1,65.024,-62.992,top,0
D2,74.93,-62.992,top,0
D3,85.3185,-62.992,top,0
D4,95.504,-62.992,top,0
D5,105.664,-62.992,top,0
D6,115.824,-62.992,top,0
D7,125.984,-62.992,top,0
R1,65.024,-66.294,top,0
R2,74.93,-66.294,top,0
R3,85.344,-66.294,top,0
R4,95.504,-66.294,top,0
R5,105.664,-66.294,top,0
R6,115.824,-66.294,top,0
R7,125.984,-66.294,top,0
U2,99.06,-76.2,top,90
